시도 코드,시도 명,관제센터 코드,관제센터 명
11,서울특별시,GRP1,위치추적중앙관제센터
26,부산광역시,GRP2,위치추적대전관제센터
27,대구광역시,GRP1,위치추적중앙관제센터
28,인천광역시,GRP1,위치추적중앙관제센터
29,광주광역시,GRP2,위치추적대전관제센터
30,대전광역시,GRP2,위치추적대전관제센터
31,울산광역시,GRP2,위치추적대전관제센터
36,세종자치시,GRP2,위치추적대전관제센터
41,경기도,GRP1,위치추적중앙관제센터
43,충청남도,GRP2,위치추적대전관제센터
44,충청남도,GRP2,위치추적대전관제센터
45,전라북도,GRP2,위치추적대전관제센터
46,전라남도,GRP2,위치추적대전관제센터
47,경상북도,GRP1,위치추적중앙관제센터
48,경상남도,GRP2,위치추적대전관제센터
50,제주도,GRP2,위치추적대전관제센터
