연도,성폭력,유괴,살인,강도,기타
2016,2894,7,761,404,
2017,3046,16,925,363,
2018,3270,17,1034,347,
2019,3239,18,971,335,
2020,3239,18,865,277,1797
2021,3279,20,900,283,6345
2022,3282,21,913,328,3932
